t, Reservoir1_Storage, t, Reservoir1_inflow, t, Reservoir2_Storage, t, Reservoir2_inflow, t, User1_Storage, t, myLink_flow, t, User_link_flow, 
3.264815, 7.534553e+00,3.264815, 0.000000e+00,3.264815, 2.246545e+01,3.264815, 0.000000e+00,3.264815, 0.000000e+00,3.264815, 2.000000e+00,3.264815, 0.000000e+00,
3.288519, 7.487145e+00,3.288519, 0.000000e+00,3.288519, 2.251285e+01,3.288519, 0.000000e+00,3.288519, 0.000000e+00,3.288519, 2.000000e+00,3.288519, 0.000000e+00,
3.312222, 7.439738e+00,3.312222, 0.000000e+00,3.312222, 2.256026e+01,3.312222, 0.000000e+00,3.312222, 0.000000e+00,3.312222, 2.000000e+00,3.312222, 0.000000e+00,
3.335926, 7.392330e+00,3.335926, 0.000000e+00,3.335926, 2.260767e+01,3.335926, 0.000000e+00,3.335926, 0.000000e+00,3.335926, 2.000000e+00,3.335926, 0.000000e+00,
3.359630, 7.344923e+00,3.359630, 0.000000e+00,3.359630, 2.265508e+01,3.359630, 0.000000e+00,3.359630, 0.000000e+00,3.359630, 2.000000e+00,3.359630, 0.000000e+00,
3.383333, 7.297516e+00,3.383333, 0.000000e+00,3.383333, 2.270248e+01,3.383333, 0.000000e+00,3.383333, 0.000000e+00,3.383333, 2.000000e+00,3.383333, 0.000000e+00,
3.407037, 7.250108e+00,3.407037, 0.000000e+00,3.407037, 2.274989e+01,3.407037, 0.000000e+00,3.407037, 0.000000e+00,3.407037, 2.000000e+00,3.407037, 0.000000e+00,
3.430741, 7.202701e+00,3.430741, 0.000000e+00,3.430741, 2.279730e+01,3.430741, 0.000000e+00,3.430741, 0.000000e+00,3.430741, 2.000000e+00,3.430741, 0.000000e+00,
3.454444, 7.155294e+00,3.454444, 0.000000e+00,3.454444, 2.284471e+01,3.454444, 0.000000e+00,3.454444, 0.000000e+00,3.454444, 2.000000e+00,3.454444, 0.000000e+00,
3.478148, 7.107886e+00,3.478148, 0.000000e+00,3.478148, 2.289211e+01,3.478148, 0.000000e+00,3.478148, 0.000000e+00,3.478148, 2.000000e+00,3.478148, 0.000000e+00,
3.501852, 7.060479e+00,3.501852, 0.000000e+00,3.501852, 2.293952e+01,3.501852, 0.000000e+00,3.501852, 0.000000e+00,3.501852, 2.000000e+00,3.501852, 0.000000e+00,
3.525556, 7.013071e+00,3.525556, 0.000000e+00,3.525556, 2.298693e+01,3.525556, 0.000000e+00,3.525556, 0.000000e+00,3.525556, 2.000000e+00,3.525556, 0.000000e+00,
3.549259, 6.965664e+00,3.549259, 0.000000e+00,3.549259, 2.303434e+01,3.549259, 0.000000e+00,3.549259, 0.000000e+00,3.549259, 2.000000e+00,3.549259, 0.000000e+00,
3.572963, 6.918257e+00,3.572963, 0.000000e+00,3.572963, 2.308174e+01,3.572963, 0.000000e+00,3.572963, 0.000000e+00,3.572963, 2.000000e+00,3.572963, 0.000000e+00,
3.596667, 6.870849e+00,3.596667, 0.000000e+00,3.596667, 2.312915e+01,3.596667, 0.000000e+00,3.596667, 0.000000e+00,3.596667, 2.000000e+00,3.596667, 0.000000e+00,
3.620370, 6.823442e+00,3.620370, 0.000000e+00,3.620370, 2.317656e+01,3.620370, 0.000000e+00,3.620370, 0.000000e+00,3.620370, 2.000000e+00,3.620370, 0.000000e+00,
3.644074, 6.776035e+00,3.644074, 0.000000e+00,3.644074, 2.322397e+01,3.644074, 0.000000e+00,3.644074, 0.000000e+00,3.644074, 2.000000e+00,3.644074, 0.000000e+00,
3.667778, 6.728627e+00,3.667778, 0.000000e+00,3.667778, 2.327137e+01,3.667778, 0.000000e+00,3.667778, 0.000000e+00,3.667778, 2.000000e+00,3.667778, 0.000000e+00,
3.691481, 6.681220e+00,3.691481, 0.000000e+00,3.691481, 2.331878e+01,3.691481, 0.000000e+00,3.691481, 0.000000e+00,3.691481, 2.000000e+00,3.691481, 0.000000e+00,
3.715185, 6.633812e+00,3.715185, 0.000000e+00,3.715185, 2.336619e+01,3.715185, 0.000000e+00,3.715185, 0.000000e+00,3.715185, 2.000000e+00,3.715185, 0.000000e+00,
3.738889, 6.586405e+00,3.738889, 0.000000e+00,3.738889, 2.341359e+01,3.738889, 0.000000e+00,3.738889, 0.000000e+00,3.738889, 2.000000e+00,3.738889, 0.000000e+00,
3.762593, 6.538998e+00,3.762593, 0.000000e+00,3.762593, 2.346100e+01,3.762593, 0.000000e+00,3.762593, 0.000000e+00,3.762593, 2.000000e+00,3.762593, 0.000000e+00,
3.786296, 6.491590e+00,3.786296, 0.000000e+00,3.786296, 2.350841e+01,3.786296, 0.000000e+00,3.786296, 0.000000e+00,3.786296, 2.000000e+00,3.786296, 0.000000e+00,
3.810000, 6.444183e+00,3.810000, 0.000000e+00,3.810000, 2.355582e+01,3.810000, 0.000000e+00,3.810000, 0.000000e+00,3.810000, 2.000000e+00,3.810000, 0.000000e+00,
3.833704, 6.396776e+00,3.833704, 0.000000e+00,3.833704, 2.360322e+01,3.833704, 0.000000e+00,3.833704, 0.000000e+00,3.833704, 2.000000e+00,3.833704, 0.000000e+00,
3.857407, 6.349368e+00,3.857407, 0.000000e+00,3.857407, 2.365063e+01,3.857407, 0.000000e+00,3.857407, 0.000000e+00,3.857407, 2.000000e+00,3.857407, 0.000000e+00,
3.881111, 6.301961e+00,3.881111, 0.000000e+00,3.881111, 2.369804e+01,3.881111, 0.000000e+00,3.881111, 0.000000e+00,3.881111, 2.000000e+00,3.881111, 0.000000e+00,
3.904815, 6.254553e+00,3.904815, 0.000000e+00,3.904815, 2.374545e+01,3.904815, 0.000000e+00,3.904815, 0.000000e+00,3.904815, 2.000000e+00,3.904815, 0.000000e+00,
3.928519, 6.207146e+00,3.928519, 0.000000e+00,3.928519, 2.379285e+01,3.928519, 0.000000e+00,3.928519, 0.000000e+00,3.928519, 2.000000e+00,3.928519, 0.000000e+00,
3.952222, 6.159739e+00,3.952222, 0.000000e+00,3.952222, 2.384026e+01,3.952222, 0.000000e+00,3.952222, 0.000000e+00,3.952222, 2.000000e+00,3.952222, 0.000000e+00,
3.975926, 6.112331e+00,3.975926, 0.000000e+00,3.975926, 2.388767e+01,3.975926, 0.000000e+00,3.975926, 0.000000e+00,3.975926, 2.000000e+00,3.975926, 0.000000e+00,
3.999630, 6.064924e+00,3.999630, 0.000000e+00,3.999630, 2.393508e+01,3.999630, 0.000000e+00,3.999630, 0.000000e+00,3.999630, 2.000000e+00,3.999630, 0.000000e+00,
4.023333, 6.017517e+00,4.023333, 0.000000e+00,4.023333, 2.398248e+01,4.023333, 0.000000e+00,4.023333, 0.000000e+00,4.023333, 2.000000e+00,4.023333, 0.000000e+00,
4.047037, 5.970109e+00,4.047037, 0.000000e+00,4.047037, 2.402989e+01,4.047037, 0.000000e+00,4.047037, 0.000000e+00,4.047037, 2.000000e+00,4.047037, 0.000000e+00,
4.070741, 5.922702e+00,4.070741, 0.000000e+00,4.070741, 2.407730e+01,4.070741, 0.000000e+00,4.070741, 0.000000e+00,4.070741, 2.000000e+00,4.070741, 0.000000e+00,
4.094444, 5.875294e+00,4.094444, 0.000000e+00,4.094444, 2.412471e+01,4.094444, 0.000000e+00,4.094444, 0.000000e+00,4.094444, 2.000000e+00,4.094444, 0.000000e+00,
4.118148, 5.827887e+00,4.118148, 0.000000e+00,4.118148, 2.417211e+01,4.118148, 0.000000e+00,4.118148, 0.000000e+00,4.118148, 2.000000e+00,4.118148, 0.000000e+00,
4.141852, 5.780480e+00,4.141852, 0.000000e+00,4.141852, 2.421952e+01,4.141852, 0.000000e+00,4.141852, 0.000000e+00,4.141852, 2.000000e+00,4.141852, 0.000000e+00,
4.165556, 5.733072e+00,4.165556, 0.000000e+00,4.165556, 2.426693e+01,4.165556, 0.000000e+00,4.165556, 0.000000e+00,4.165556, 2.000000e+00,4.165556, 0.000000e+00,
4.189259, 5.685665e+00,4.189259, 0.000000e+00,4.189259, 2.431434e+01,4.189259, 0.000000e+00,4.189259, 0.000000e+00,4.189259, 2.000000e+00,4.189259, 0.000000e+00,
4.212963, 5.638258e+00,4.212963, 0.000000e+00,4.212963, 2.436174e+01,4.212963, 0.000000e+00,4.212963, 0.000000e+00,4.212963, 2.000000e+00,4.212963, 0.000000e+00,
4.236667, 5.590850e+00,4.236667, 0.000000e+00,4.236667, 2.440915e+01,4.236667, 0.000000e+00,4.236667, 0.000000e+00,4.236667, 2.000000e+00,4.236667, 0.000000e+00,
4.260370, 5.543443e+00,4.260370, 0.000000e+00,4.260370, 2.445656e+01,4.260370, 0.000000e+00,4.260370, 0.000000e+00,4.260370, 2.000000e+00,4.260370, 0.000000e+00,
4.284074, 5.496035e+00,4.284074, 0.000000e+00,4.284074, 2.450396e+01,4.284074, 0.000000e+00,4.284074, 0.000000e+00,4.284074, 2.000000e+00,4.284074, 0.000000e+00,
4.307778, 5.448628e+00,4.307778, 0.000000e+00,4.307778, 2.455137e+01,4.307778, 0.000000e+00,4.307778, 0.000000e+00,4.307778, 2.000000e+00,4.307778, 0.000000e+00,
4.331481, 5.401221e+00,4.331481, 0.000000e+00,4.331481, 2.459878e+01,4.331481, 0.000000e+00,4.331481, 0.000000e+00,4.331481, 2.000000e+00,4.331481, 0.000000e+00,
4.355185, 5.353813e+00,4.355185, 0.000000e+00,4.355185, 2.464619e+01,4.355185, 0.000000e+00,4.355185, 0.000000e+00,4.355185, 2.000000e+00,4.355185, 0.000000e+00,
4.378889, 5.306406e+00,4.378889, 0.000000e+00,4.378889, 2.469359e+01,4.378889, 0.000000e+00,4.378889, 0.000000e+00,4.378889, 2.000000e+00,4.378889, 0.000000e+00,
4.402593, 5.258999e+00,4.402593, 0.000000e+00,4.402593, 2.474100e+01,4.402593, 0.000000e+00,4.402593, 0.000000e+00,4.402593, 2.000000e+00,4.402593, 0.000000e+00,
4.426296, 5.211591e+00,4.426296, 0.000000e+00,4.426296, 2.478841e+01,4.426296, 0.000000e+00,4.426296, 0.000000e+00,4.426296, 2.000000e+00,4.426296, 0.000000e+00,
4.450000, 5.164184e+00,4.450000, 0.000000e+00,4.450000, 2.483582e+01,4.450000, 0.000000e+00,4.450000, 0.000000e+00,4.450000, 2.000000e+00,4.450000, 0.000000e+00,
4.473704, 5.116776e+00,4.473704, 0.000000e+00,4.473704, 2.488322e+01,4.473704, 0.000000e+00,4.473704, 0.000000e+00,4.473704, 2.000000e+00,4.473704, 0.000000e+00,
4.497407, 5.069369e+00,4.497407, 0.000000e+00,4.497407, 2.493063e+01,4.497407, 0.000000e+00,4.497407, 0.000000e+00,4.497407, 2.000000e+00,4.497407, 0.000000e+00,
4.521111, 5.021962e+00,4.521111, 0.000000e+00,4.521111, 2.497804e+01,4.521111, 0.000000e+00,4.521111, 0.000000e+00,4.521111, 2.000000e+00,4.521111, 0.000000e+00,
4.544815, 4.974554e+00,4.544815, 0.000000e+00,4.544815, 2.502545e+01,4.544815, 0.000000e+00,4.544815, 0.000000e+00,4.544815, 2.000000e+00,4.544815, 0.000000e+00,
4.568519, 4.927147e+00,4.568519, 0.000000e+00,4.568519, 2.507285e+01,4.568519, 0.000000e+00,4.568519, 0.000000e+00,4.568519, 2.000000e+00,4.568519, 0.000000e+00,
4.592222, 4.879739e+00,4.592222, 0.000000e+00,4.592222, 2.512026e+01,4.592222, 0.000000e+00,4.592222, 0.000000e+00,4.592222, 2.000000e+00,4.592222, 0.000000e+00,
4.615926, 4.832332e+00,4.615926, 0.000000e+00,4.615926, 2.516767e+01,4.615926, 0.000000e+00,4.615926, 0.000000e+00,4.615926, 2.000000e+00,4.615926, 0.000000e+00,
4.639630, 4.784925e+00,4.639630, 0.000000e+00,4.639630, 2.521508e+01,4.639630, 0.000000e+00,4.639630, 0.000000e+00,4.639630, 2.000000e+00,4.639630, 0.000000e+00,
4.663333, 4.737517e+00,4.663333, 0.000000e+00,4.663333, 2.526248e+01,4.663333, 0.000000e+00,4.663333, 0.000000e+00,4.663333, 2.000000e+00,4.663333, 0.000000e+00,
4.687037, 4.690110e+00,4.687037, 0.000000e+00,4.687037, 2.530989e+01,4.687037, 0.000000e+00,4.687037, 0.000000e+00,4.687037, 2.000000e+00,4.687037, 0.000000e+00,
4.710741, 4.642703e+00,4.710741, 0.000000e+00,4.710741, 2.535730e+01,4.710741, 0.000000e+00,4.710741, 0.000000e+00,4.710741, 2.000000e+00,4.710741, 0.000000e+00,
4.734444, 4.595295e+00,4.734444, 0.000000e+00,4.734444, 2.540470e+01,4.734444, 0.000000e+00,4.734444, 0.000000e+00,4.734444, 2.000000e+00,4.734444, 0.000000e+00,
4.758148, 4.547888e+00,4.758148, 0.000000e+00,4.758148, 2.545211e+01,4.758148, 0.000000e+00,4.758148, 0.000000e+00,4.758148, 2.000000e+00,4.758148, 0.000000e+00,
4.781852, 4.500480e+00,4.781852, 0.000000e+00,4.781852, 2.549952e+01,4.781852, 0.000000e+00,4.781852, 0.000000e+00,4.781852, 2.000000e+00,4.781852, 0.000000e+00,
4.805556, 4.453073e+00,4.805556, 0.000000e+00,4.805556, 2.554693e+01,4.805556, 0.000000e+00,4.805556, 0.000000e+00,4.805556, 2.000000e+00,4.805556, 0.000000e+00,
4.829259, 4.405666e+00,4.829259, 0.000000e+00,4.829259, 2.559433e+01,4.829259, 0.000000e+00,4.829259, 0.000000e+00,4.829259, 2.000000e+00,4.829259, 0.000000e+00,
4.852963, 4.358258e+00,4.852963, 0.000000e+00,4.852963, 2.564174e+01,4.852963, 0.000000e+00,4.852963, 0.000000e+00,4.852963, 2.000000e+00,4.852963, 0.000000e+00,
4.876667, 4.310851e+00,4.876667, 0.000000e+00,4.876667, 2.568915e+01,4.876667, 0.000000e+00,4.876667, 0.000000e+00,4.876667, 2.000000e+00,4.876667, 0.000000e+00,
4.900370, 4.263444e+00,4.900370, 0.000000e+00,4.900370, 2.573656e+01,4.900370, 0.000000e+00,4.900370, 0.000000e+00,4.900370, 2.000000e+00,4.900370, 0.000000e+00,
4.924074, 4.216036e+00,4.924074, 0.000000e+00,4.924074, 2.578396e+01,4.924074, 0.000000e+00,4.924074, 0.000000e+00,4.924074, 2.000000e+00,4.924074, 0.000000e+00,
4.947778, 4.168629e+00,4.947778, 0.000000e+00,4.947778, 2.583137e+01,4.947778, 0.000000e+00,4.947778, 0.000000e+00,4.947778, 2.000000e+00,4.947778, 0.000000e+00,
4.971481, 4.121221e+00,4.971481, 0.000000e+00,4.971481, 2.587878e+01,4.971481, 0.000000e+00,4.971481, 0.000000e+00,4.971481, 2.000000e+00,4.971481, 0.000000e+00,
4.995185, 4.073814e+00,4.995185, 0.000000e+00,4.995185, 2.592619e+01,4.995185, 0.000000e+00,4.995185, 0.000000e+00,4.995185, 2.000000e+00,4.995185, 0.000000e+00,
5.018889, 4.026407e+00,5.018889, 0.000000e+00,5.018889, 2.597359e+01,5.018889, 0.000000e+00,5.018889, 0.000000e+00,5.018889, 2.000000e+00,5.018889, 0.000000e+00,
5.042593, 3.978999e+00,5.042593, 0.000000e+00,5.042593, 2.602100e+01,5.042593, 0.000000e+00,5.042593, 0.000000e+00,5.042593, 2.000000e+00,5.042593, 0.000000e+00,
5.066296, 3.931592e+00,5.066296, 0.000000e+00,5.066296, 2.606841e+01,5.066296, 0.000000e+00,5.066296, 0.000000e+00,5.066296, 2.000000e+00,5.066296, 0.000000e+00,
5.090000, 3.884185e+00,5.090000, 0.000000e+00,5.090000, 2.611582e+01,5.090000, 0.000000e+00,5.090000, 0.000000e+00,5.090000, 2.000000e+00,5.090000, 0.000000e+00,
5.113704, 3.836777e+00,5.113704, 0.000000e+00,5.113704, 2.616322e+01,5.113704, 0.000000e+00,5.113704, 0.000000e+00,5.113704, 2.000000e+00,5.113704, 0.000000e+00,
5.137407, 3.789370e+00,5.137407, 0.000000e+00,5.137407, 2.621063e+01,5.137407, 0.000000e+00,5.137407, 0.000000e+00,5.137407, 2.000000e+00,5.137407, 0.000000e+00,
5.161111, 3.741962e+00,5.161111, 0.000000e+00,5.161111, 2.625804e+01,5.161111, 0.000000e+00,5.161111, 0.000000e+00,5.161111, 2.000000e+00,5.161111, 0.000000e+00,
5.184815, 3.694555e+00,5.184815, 0.000000e+00,5.184815, 2.630544e+01,5.184815, 0.000000e+00,5.184815, 0.000000e+00,5.184815, 2.000000e+00,5.184815, 0.000000e+00,
5.208519, 3.647148e+00,5.208519, 0.000000e+00,5.208519, 2.635285e+01,5.208519, 0.000000e+00,5.208519, 0.000000e+00,5.208519, 2.000000e+00,5.208519, 0.000000e+00,
5.232222, 3.599740e+00,5.232222, 0.000000e+00,5.232222, 2.640026e+01,5.232222, 0.000000e+00,5.232222, 0.000000e+00,5.232222, 2.000000e+00,5.232222, 0.000000e+00,
5.255926, 3.552333e+00,5.255926, 0.000000e+00,5.255926, 2.644767e+01,5.255926, 0.000000e+00,5.255926, 0.000000e+00,5.255926, 2.000000e+00,5.255926, 0.000000e+00,
5.279630, 3.504926e+00,5.279630, 0.000000e+00,5.279630, 2.649507e+01,5.279630, 0.000000e+00,5.279630, 0.000000e+00,5.279630, 2.000000e+00,5.279630, 0.000000e+00,
5.303333, 3.457518e+00,5.303333, 0.000000e+00,5.303333, 2.654248e+01,5.303333, 0.000000e+00,5.303333, 0.000000e+00,5.303333, 2.000000e+00,5.303333, 0.000000e+00,
5.327037, 3.410111e+00,5.327037, 0.000000e+00,5.327037, 2.658989e+01,5.327037, 0.000000e+00,5.327037, 0.000000e+00,5.327037, 2.000000e+00,5.327037, 0.000000e+00,
5.350741, 3.362703e+00,5.350741, 0.000000e+00,5.350741, 2.663730e+01,5.350741, 0.000000e+00,5.350741, 0.000000e+00,5.350741, 2.000000e+00,5.350741, 0.000000e+00,
5.374444, 3.315296e+00,5.374444, 0.000000e+00,5.374444, 2.668470e+01,5.374444, 0.000000e+00,5.374444, 0.000000e+00,5.374444, 2.000000e+00,5.374444, 0.000000e+00,
5.398148, 3.267889e+00,5.398148, 0.000000e+00,5.398148, 2.673211e+01,5.398148, 0.000000e+00,5.398148, 0.000000e+00,5.398148, 2.000000e+00,5.398148, 0.000000e+00,
5.421852, 3.220481e+00,5.421852, 0.000000e+00,5.421852, 2.677952e+01,5.421852, 0.000000e+00,5.421852, 0.000000e+00,5.421852, 2.000000e+00,5.421852, 0.000000e+00,
5.445556, 3.173074e+00,5.445556, 0.000000e+00,5.445556, 2.682693e+01,5.445556, 0.000000e+00,5.445556, 0.000000e+00,5.445556, 2.000000e+00,5.445556, 0.000000e+00,
5.469259, 3.125667e+00,5.469259, 0.000000e+00,5.469259, 2.687433e+01,5.469259, 0.000000e+00,5.469259, 0.000000e+00,5.469259, 2.000000e+00,5.469259, 0.000000e+00,
5.492963, 3.078259e+00,5.492963, 0.000000e+00,5.492963, 2.692174e+01,5.492963, 0.000000e+00,5.492963, 0.000000e+00,5.492963, 2.000000e+00,5.492963, 0.000000e+00,
5.516667, 3.030852e+00,5.516667, 0.000000e+00,5.516667, 2.696915e+01,5.516667, 0.000000e+00,5.516667, 0.000000e+00,5.516667, 2.000000e+00,5.516667, 0.000000e+00,
5.540370, 2.983444e+00,5.540370, 0.000000e+00,5.540370, 2.701656e+01,5.540370, 0.000000e+00,5.540370, 0.000000e+00,5.540370, 2.000000e+00,5.540370, 0.000000e+00,
5.564074, 2.936037e+00,5.564074, 0.000000e+00,5.564074, 2.706396e+01,5.564074, 0.000000e+00,5.564074, 0.000000e+00,5.564074, 2.000000e+00,5.564074, 0.000000e+00,
5.587778, 2.888630e+00,5.587778, 0.000000e+00,5.587778, 2.711137e+01,5.587778, 0.000000e+00,5.587778, 0.000000e+00,5.587778, 2.000000e+00,5.587778, 0.000000e+00,
5.611481, 2.841222e+00,5.611481, 0.000000e+00,5.611481, 2.715878e+01,5.611481, 0.000000e+00,5.611481, 0.000000e+00,5.611481, 2.000000e+00,5.611481, 0.000000e+00,
5.635185, 2.793815e+00,5.635185, 0.000000e+00,5.635185, 2.720619e+01,5.635185, 0.000000e+00,5.635185, 0.000000e+00,5.635185, 2.000000e+00,5.635185, 0.000000e+00,
5.658889, 2.746408e+00,5.658889, 0.000000e+00,5.658889, 2.725359e+01,5.658889, 0.000000e+00,5.658889, 0.000000e+00,5.658889, 2.000000e+00,5.658889, 0.000000e+00,
5.682593, 2.699000e+00,5.682593, 0.000000e+00,5.682593, 2.730100e+01,5.682593, 0.000000e+00,5.682593, 0.000000e+00,5.682593, 2.000000e+00,5.682593, 0.000000e+00,
5.706296, 2.651593e+00,5.706296, 0.000000e+00,5.706296, 2.734841e+01,5.706296, 0.000000e+00,5.706296, 0.000000e+00,5.706296, 2.000000e+00,5.706296, 0.000000e+00,
5.730000, 2.604185e+00,5.730000, 0.000000e+00,5.730000, 2.739581e+01,5.730000, 0.000000e+00,5.730000, 0.000000e+00,5.730000, 2.000000e+00,5.730000, 0.000000e+00,
5.753704, 2.556778e+00,5.753704, 0.000000e+00,5.753704, 2.744322e+01,5.753704, 0.000000e+00,5.753704, 0.000000e+00,5.753704, 2.000000e+00,5.753704, 0.000000e+00,
5.777407, 2.509371e+00,5.777407, 0.000000e+00,5.777407, 2.749063e+01,5.777407, 0.000000e+00,5.777407, 0.000000e+00,5.777407, 2.000000e+00,5.777407, 0.000000e+00,
5.801111, 2.461963e+00,5.801111, 0.000000e+00,5.801111, 2.753804e+01,5.801111, 0.000000e+00,5.801111, 0.000000e+00,5.801111, 2.000000e+00,5.801111, 0.000000e+00,
5.824815, 2.414556e+00,5.824815, 0.000000e+00,5.824815, 2.758544e+01,5.824815, 0.000000e+00,5.824815, 0.000000e+00,5.824815, 2.000000e+00,5.824815, 0.000000e+00,
5.848519, 2.367149e+00,5.848519, 0.000000e+00,5.848519, 2.763285e+01,5.848519, 0.000000e+00,5.848519, 0.000000e+00,5.848519, 2.000000e+00,5.848519, 0.000000e+00,
5.872222, 2.319741e+00,5.872222, 0.000000e+00,5.872222, 2.768026e+01,5.872222, 0.000000e+00,5.872222, 0.000000e+00,5.872222, 2.000000e+00,5.872222, 0.000000e+00,
5.895926, 2.272334e+00,5.895926, 0.000000e+00,5.895926, 2.772767e+01,5.895926, 0.000000e+00,5.895926, 0.000000e+00,5.895926, 2.000000e+00,5.895926, 0.000000e+00,
5.919630, 2.224926e+00,5.919630, 0.000000e+00,5.919630, 2.777507e+01,5.919630, 0.000000e+00,5.919630, 0.000000e+00,5.919630, 2.000000e+00,5.919630, 0.000000e+00,
5.943333, 2.177519e+00,5.943333, 0.000000e+00,5.943333, 2.782248e+01,5.943333, 0.000000e+00,5.943333, 0.000000e+00,5.943333, 2.000000e+00,5.943333, 0.000000e+00,
5.967037, 2.130112e+00,5.967037, 0.000000e+00,5.967037, 2.786989e+01,5.967037, 0.000000e+00,5.967037, 0.000000e+00,5.967037, 2.000000e+00,5.967037, 0.000000e+00,
5.990741, 2.082704e+00,5.990741, 0.000000e+00,5.990741, 2.791730e+01,5.990741, 0.000000e+00,5.990741, 0.000000e+00,5.990741, 2.000000e+00,5.990741, 0.000000e+00,
6.014444, 2.035297e+00,6.014444, 0.000000e+00,6.014444, 2.796470e+01,6.014444, 0.000000e+00,6.014444, 0.000000e+00,6.014444, 2.000000e+00,6.014444, 0.000000e+00,
6.038148, 1.987890e+00,6.038148, 0.000000e+00,6.038148, 2.801211e+01,6.038148, 0.000000e+00,6.038148, 0.000000e+00,6.038148, 2.000000e+00,6.038148, 0.000000e+00,
6.061852, 1.940482e+00,6.061852, 0.000000e+00,6.061852, 2.805952e+01,6.061852, 0.000000e+00,6.061852, 0.000000e+00,6.061852, 2.000000e+00,6.061852, 0.000000e+00,
6.085556, 1.893075e+00,6.085556, 0.000000e+00,6.085556, 2.810693e+01,6.085556, 0.000000e+00,6.085556, 0.000000e+00,6.085556, 2.000000e+00,6.085556, 0.000000e+00,
6.109259, 1.845667e+00,6.109259, 0.000000e+00,6.109259, 2.815433e+01,6.109259, 0.000000e+00,6.109259, 0.000000e+00,6.109259, 2.000000e+00,6.109259, 0.000000e+00,
6.132963, 1.798260e+00,6.132963, 0.000000e+00,6.132963, 2.820174e+01,6.132963, 0.000000e+00,6.132963, 0.000000e+00,6.132963, 2.000000e+00,6.132963, 0.000000e+00,
6.156667, 1.750853e+00,6.156667, 0.000000e+00,6.156667, 2.824915e+01,6.156667, 0.000000e+00,6.156667, 0.000000e+00,6.156667, 2.000000e+00,6.156667, 0.000000e+00,
6.180370, 1.703445e+00,6.180370, 0.000000e+00,6.180370, 2.829655e+01,6.180370, 0.000000e+00,6.180370, 0.000000e+00,6.180370, 2.000000e+00,6.180370, 0.000000e+00,
6.204074, 1.656038e+00,6.204074, 0.000000e+00,6.204074, 2.834396e+01,6.204074, 0.000000e+00,6.204074, 0.000000e+00,6.204074, 2.000000e+00,6.204074, 0.000000e+00,
6.227778, 1.608631e+00,6.227778, 0.000000e+00,6.227778, 2.839137e+01,6.227778, 0.000000e+00,6.227778, 0.000000e+00,6.227778, 2.000000e+00,6.227778, 0.000000e+00,
6.251481, 1.561223e+00,6.251481, 0.000000e+00,6.251481, 2.843878e+01,6.251481, 0.000000e+00,6.251481, 0.000000e+00,6.251481, 2.000000e+00,6.251481, 0.000000e+00,
6.275185, 1.513816e+00,6.275185, 0.000000e+00,6.275185, 2.848618e+01,6.275185, 0.000000e+00,6.275185, 0.000000e+00,6.275185, 2.000000e+00,6.275185, 0.000000e+00,
6.298889, 1.466408e+00,6.298889, 0.000000e+00,6.298889, 2.853359e+01,6.298889, 0.000000e+00,6.298889, 0.000000e+00,6.298889, 2.000000e+00,6.298889, 0.000000e+00,
6.322593, 1.419001e+00,6.322593, 0.000000e+00,6.322593, 2.858100e+01,6.322593, 0.000000e+00,6.322593, 0.000000e+00,6.322593, 2.000000e+00,6.322593, 0.000000e+00,
6.346296, 1.371594e+00,6.346296, 0.000000e+00,6.346296, 2.862841e+01,6.346296, 0.000000e+00,6.346296, 0.000000e+00,6.346296, 2.000000e+00,6.346296, 0.000000e+00,
6.370000, 1.324186e+00,6.370000, 0.000000e+00,6.370000, 2.867581e+01,6.370000, 0.000000e+00,6.370000, 0.000000e+00,6.370000, 2.000000e+00,6.370000, 0.000000e+00,
6.393704, 1.276779e+00,6.393704, 0.000000e+00,6.393704, 2.872322e+01,6.393704, 0.000000e+00,6.393704, 0.000000e+00,6.393704, 2.000000e+00,6.393704, 0.000000e+00,
6.417407, 1.229372e+00,6.417407, 0.000000e+00,6.417407, 2.877063e+01,6.417407, 0.000000e+00,6.417407, 0.000000e+00,6.417407, 2.000000e+00,6.417407, 0.000000e+00,
6.441111, 1.181964e+00,6.441111, 0.000000e+00,6.441111, 2.881804e+01,6.441111, 0.000000e+00,6.441111, 0.000000e+00,6.441111, 2.000000e+00,6.441111, 0.000000e+00,
6.464815, 1.134557e+00,6.464815, 0.000000e+00,6.464815, 2.886544e+01,6.464815, 0.000000e+00,6.464815, 0.000000e+00,6.464815, 2.000000e+00,6.464815, 0.000000e+00,
6.488519, 1.087149e+00,6.488519, 0.000000e+00,6.488519, 2.891285e+01,6.488519, 0.000000e+00,6.488519, 0.000000e+00,6.488519, 2.000000e+00,6.488519, 0.000000e+00,
6.512222, 1.039742e+00,6.512222, 0.000000e+00,6.512222, 2.896026e+01,6.512222, 0.000000e+00,6.512222, 0.000000e+00,6.512222, 2.000000e+00,6.512222, 0.000000e+00,
6.535926, 9.923347e-01,6.535926, 0.000000e+00,6.535926, 2.900767e+01,6.535926, 0.000000e+00,6.535926, 0.000000e+00,6.535926, 2.000000e+00,6.535926, 0.000000e+00,
6.559630, 9.449273e-01,6.559630, 0.000000e+00,6.559630, 2.905507e+01,6.559630, 0.000000e+00,6.559630, 0.000000e+00,6.559630, 2.000000e+00,6.559630, 0.000000e+00,
