t, Reservoir1_Storage, t, Reservoir1_inflow, t, Reservoir2_Storage, t, Reservoir2_inflow, t, User1_Storage, t, myLink_flow, t, User_link_flow, 
3.264815, 1.021301e+01,3.264815, 1.000000e+00,3.264815, 1.978699e+01,3.264815, 0.000000e+00,3.264815, 3.264813e+00,3.264815, 2.042602e+00,3.264815, 1.000000e+00,
3.288519, 1.018842e+01,3.288519, 1.000000e+00,3.288519, 1.981158e+01,3.288519, 0.000000e+00,3.288519, 3.288516e+00,3.288519, 2.037683e+00,3.288519, 1.000000e+00,
3.312222, 1.016393e+01,3.312222, 1.000000e+00,3.312222, 1.983607e+01,3.312222, 0.000000e+00,3.312222, 3.312220e+00,3.312222, 2.032787e+00,3.312222, 1.000000e+00,
3.335926, 1.013957e+01,3.335926, 1.000000e+00,3.335926, 1.986043e+01,3.335926, 0.000000e+00,3.335926, 3.335924e+00,3.335926, 2.027914e+00,3.335926, 1.000000e+00,
3.359630, 1.011532e+01,3.359630, 1.000000e+00,3.359630, 1.988468e+01,3.359630, 0.000000e+00,3.359630, 3.359627e+00,3.359630, 2.023064e+00,3.359630, 1.000000e+00,
3.383333, 1.009118e+01,3.383333, 1.000000e+00,3.383333, 1.990882e+01,3.383333, 0.000000e+00,3.383333, 3.383331e+00,3.383333, 2.018237e+00,3.383333, 1.000000e+00,
3.407037, 1.006716e+01,3.407037, 1.000000e+00,3.407037, 1.993284e+01,3.407037, 0.000000e+00,3.407037, 3.407035e+00,3.407037, 2.013432e+00,3.407037, 1.000000e+00,
3.430741, 1.004325e+01,3.430741, 1.000000e+00,3.430741, 1.995675e+01,3.430741, 0.000000e+00,3.430741, 3.430739e+00,3.430741, 2.008650e+00,3.430741, 1.000000e+00,
3.454444, 1.001946e+01,3.454444, 1.000000e+00,3.454444, 1.998054e+01,3.454444, 0.000000e+00,3.454444, 3.454442e+00,3.454444, 2.003891e+00,3.454444, 1.000000e+00,
3.478148, 9.995752e+00,3.478148, 1.000000e+00,3.478148, 2.000425e+01,3.478148, 0.000000e+00,3.478148, 3.478146e+00,3.478148, 2.000000e+00,3.478148, 1.000000e+00,
3.501852, 9.972049e+00,3.501852, 1.000000e+00,3.501852, 2.002795e+01,3.501852, 0.000000e+00,3.501852, 3.501850e+00,3.501852, 2.000000e+00,3.501852, 1.000000e+00,
3.525556, 9.948345e+00,3.525556, 1.000000e+00,3.525556, 2.005166e+01,3.525556, 0.000000e+00,3.525556, 3.525553e+00,3.525556, 2.000000e+00,3.525556, 1.000000e+00,
3.549259, 9.924641e+00,3.549259, 1.000000e+00,3.549259, 2.007536e+01,3.549259, 0.000000e+00,3.549259, 3.549257e+00,3.549259, 2.000000e+00,3.549259, 1.000000e+00,
3.572963, 9.900938e+00,3.572963, 1.000000e+00,3.572963, 2.009906e+01,3.572963, 0.000000e+00,3.572963, 3.572961e+00,3.572963, 2.000000e+00,3.572963, 1.000000e+00,
3.596667, 9.877234e+00,3.596667, 1.000000e+00,3.596667, 2.012277e+01,3.596667, 0.000000e+00,3.596667, 3.596664e+00,3.596667, 2.000000e+00,3.596667, 1.000000e+00,
3.620370, 9.853530e+00,3.620370, 1.000000e+00,3.620370, 2.014647e+01,3.620370, 0.000000e+00,3.620370, 3.620368e+00,3.620370, 2.000000e+00,3.620370, 1.000000e+00,
3.644074, 9.829826e+00,3.644074, 1.000000e+00,3.644074, 2.017017e+01,3.644074, 0.000000e+00,3.644074, 3.644072e+00,3.644074, 2.000000e+00,3.644074, 1.000000e+00,
3.667778, 9.806123e+00,3.667778, 1.000000e+00,3.667778, 2.019388e+01,3.667778, 0.000000e+00,3.667778, 3.667775e+00,3.667778, 2.000000e+00,3.667778, 1.000000e+00,
3.691481, 9.782419e+00,3.691481, 1.000000e+00,3.691481, 2.021758e+01,3.691481, 0.000000e+00,3.691481, 3.691479e+00,3.691481, 2.000000e+00,3.691481, 1.000000e+00,
3.715185, 9.758715e+00,3.715185, 1.000000e+00,3.715185, 2.024128e+01,3.715185, 0.000000e+00,3.715185, 3.715183e+00,3.715185, 2.000000e+00,3.715185, 1.000000e+00,
3.738889, 9.735012e+00,3.738889, 1.000000e+00,3.738889, 2.026499e+01,3.738889, 0.000000e+00,3.738889, 3.738886e+00,3.738889, 2.000000e+00,3.738889, 1.000000e+00,
3.762593, 9.711308e+00,3.762593, 1.000000e+00,3.762593, 2.028869e+01,3.762593, 0.000000e+00,3.762593, 3.762590e+00,3.762593, 2.000000e+00,3.762593, 1.000000e+00,
3.786296, 9.687604e+00,3.786296, 1.000000e+00,3.786296, 2.031240e+01,3.786296, 0.000000e+00,3.786296, 3.786294e+00,3.786296, 2.000000e+00,3.786296, 1.000000e+00,
3.810000, 9.663901e+00,3.810000, 1.000000e+00,3.810000, 2.033610e+01,3.810000, 0.000000e+00,3.810000, 3.809998e+00,3.810000, 2.000000e+00,3.810000, 1.000000e+00,
3.833704, 9.640197e+00,3.833704, 1.000000e+00,3.833704, 2.035980e+01,3.833704, 0.000000e+00,3.833704, 3.833701e+00,3.833704, 2.000000e+00,3.833704, 1.000000e+00,
3.857407, 9.616493e+00,3.857407, 1.000000e+00,3.857407, 2.038351e+01,3.857407, 0.000000e+00,3.857407, 3.857405e+00,3.857407, 2.000000e+00,3.857407, 1.000000e+00,
3.881111, 9.592790e+00,3.881111, 1.000000e+00,3.881111, 2.040721e+01,3.881111, 0.000000e+00,3.881111, 3.881109e+00,3.881111, 2.000000e+00,3.881111, 1.000000e+00,
3.904815, 9.569086e+00,3.904815, 1.000000e+00,3.904815, 2.043091e+01,3.904815, 0.000000e+00,3.904815, 3.904812e+00,3.904815, 2.000000e+00,3.904815, 1.000000e+00,
3.928519, 9.545382e+00,3.928519, 1.000000e+00,3.928519, 2.045462e+01,3.928519, 0.000000e+00,3.928519, 3.928516e+00,3.928519, 2.000000e+00,3.928519, 1.000000e+00,
3.952222, 9.521679e+00,3.952222, 1.000000e+00,3.952222, 2.047832e+01,3.952222, 0.000000e+00,3.952222, 3.952220e+00,3.952222, 2.000000e+00,3.952222, 1.000000e+00,
3.975926, 9.497975e+00,3.975926, 1.000000e+00,3.975926, 2.050203e+01,3.975926, 0.000000e+00,3.975926, 3.975923e+00,3.975926, 2.000000e+00,3.975926, 1.000000e+00,
3.999630, 9.474271e+00,3.999630, 1.000000e+00,3.999630, 2.052573e+01,3.999630, 0.000000e+00,3.999630, 3.999627e+00,3.999630, 2.000000e+00,3.999630, 1.000000e+00,
4.023333, 9.450567e+00,4.023333, 1.000000e+00,4.023333, 2.054943e+01,4.023333, 0.000000e+00,4.023333, 4.023331e+00,4.023333, 2.000000e+00,4.023333, 1.000000e+00,
4.047037, 9.426864e+00,4.047037, 1.000000e+00,4.047037, 2.057314e+01,4.047037, 0.000000e+00,4.047037, 4.047034e+00,4.047037, 2.000000e+00,4.047037, 1.000000e+00,
4.070741, 9.403160e+00,4.070741, 1.000000e+00,4.070741, 2.059684e+01,4.070741, 0.000000e+00,4.070741, 4.070738e+00,4.070741, 2.000000e+00,4.070741, 1.000000e+00,
4.094444, 9.379456e+00,4.094444, 1.000000e+00,4.094444, 2.062054e+01,4.094444, 0.000000e+00,4.094444, 4.094442e+00,4.094444, 2.000000e+00,4.094444, 1.000000e+00,
4.118148, 9.355753e+00,4.118148, 1.000000e+00,4.118148, 2.064425e+01,4.118148, 0.000000e+00,4.118148, 4.118145e+00,4.118148, 2.000000e+00,4.118148, 1.000000e+00,
4.141852, 9.332049e+00,4.141852, 1.000000e+00,4.141852, 2.066795e+01,4.141852, 0.000000e+00,4.141852, 4.141849e+00,4.141852, 2.000000e+00,4.141852, 1.000000e+00,
4.165556, 9.308345e+00,4.165556, 1.000000e+00,4.165556, 2.069165e+01,4.165556, 0.000000e+00,4.165556, 4.165553e+00,4.165556, 2.000000e+00,4.165556, 1.000000e+00,
4.189259, 9.284642e+00,4.189259, 1.000000e+00,4.189259, 2.071536e+01,4.189259, 0.000000e+00,4.189259, 4.189257e+00,4.189259, 2.000000e+00,4.189259, 1.000000e+00,
4.212963, 9.260938e+00,4.212963, 1.000000e+00,4.212963, 2.073906e+01,4.212963, 0.000000e+00,4.212963, 4.212960e+00,4.212963, 2.000000e+00,4.212963, 1.000000e+00,
4.236667, 9.237234e+00,4.236667, 1.000000e+00,4.236667, 2.076277e+01,4.236667, 0.000000e+00,4.236667, 4.236664e+00,4.236667, 2.000000e+00,4.236667, 1.000000e+00,
4.260370, 9.213531e+00,4.260370, 1.000000e+00,4.260370, 2.078647e+01,4.260370, 0.000000e+00,4.260370, 4.260368e+00,4.260370, 2.000000e+00,4.260370, 1.000000e+00,
4.284074, 9.189827e+00,4.284074, 1.000000e+00,4.284074, 2.081017e+01,4.284074, 0.000000e+00,4.284074, 4.284071e+00,4.284074, 2.000000e+00,4.284074, 1.000000e+00,
4.307778, 9.166123e+00,4.307778, 1.000000e+00,4.307778, 2.083388e+01,4.307778, 0.000000e+00,4.307778, 4.307775e+00,4.307778, 2.000000e+00,4.307778, 1.000000e+00,
4.331481, 9.142420e+00,4.331481, 1.000000e+00,4.331481, 2.085758e+01,4.331481, 0.000000e+00,4.331481, 4.331479e+00,4.331481, 2.000000e+00,4.331481, 1.000000e+00,
4.355185, 9.118716e+00,4.355185, 1.000000e+00,4.355185, 2.088128e+01,4.355185, 0.000000e+00,4.355185, 4.355182e+00,4.355185, 2.000000e+00,4.355185, 1.000000e+00,
4.378889, 9.095012e+00,4.378889, 1.000000e+00,4.378889, 2.090499e+01,4.378889, 0.000000e+00,4.378889, 4.378886e+00,4.378889, 2.000000e+00,4.378889, 1.000000e+00,
4.402593, 9.071308e+00,4.402593, 1.000000e+00,4.402593, 2.092869e+01,4.402593, 0.000000e+00,4.402593, 4.402590e+00,4.402593, 2.000000e+00,4.402593, 1.000000e+00,
4.426296, 9.047605e+00,4.426296, 1.000000e+00,4.426296, 2.095240e+01,4.426296, 0.000000e+00,4.426296, 4.426293e+00,4.426296, 2.000000e+00,4.426296, 1.000000e+00,
4.450000, 9.023901e+00,4.450000, 1.000000e+00,4.450000, 2.097610e+01,4.450000, 0.000000e+00,4.450000, 4.449997e+00,4.450000, 2.000000e+00,4.450000, 1.000000e+00,
4.473704, 9.000197e+00,4.473704, 1.000000e+00,4.473704, 2.099980e+01,4.473704, 0.000000e+00,4.473704, 4.473701e+00,4.473704, 2.000000e+00,4.473704, 1.000000e+00,
4.497407, 8.976494e+00,4.497407, 1.000000e+00,4.497407, 2.102351e+01,4.497407, 0.000000e+00,4.497407, 4.497404e+00,4.497407, 2.000000e+00,4.497407, 1.000000e+00,
4.521111, 8.952790e+00,4.521111, 1.000000e+00,4.521111, 2.104721e+01,4.521111, 0.000000e+00,4.521111, 4.521108e+00,4.521111, 2.000000e+00,4.521111, 1.000000e+00,
4.544815, 8.929086e+00,4.544815, 1.000000e+00,4.544815, 2.107091e+01,4.544815, 0.000000e+00,4.544815, 4.544812e+00,4.544815, 2.000000e+00,4.544815, 1.000000e+00,
4.568519, 8.905383e+00,4.568519, 1.000000e+00,4.568519, 2.109462e+01,4.568519, 0.000000e+00,4.568519, 4.568516e+00,4.568519, 2.000000e+00,4.568519, 1.000000e+00,
4.592222, 8.881679e+00,4.592222, 1.000000e+00,4.592222, 2.111832e+01,4.592222, 0.000000e+00,4.592222, 4.592219e+00,4.592222, 2.000000e+00,4.592222, 1.000000e+00,
4.615926, 8.857975e+00,4.615926, 1.000000e+00,4.615926, 2.114202e+01,4.615926, 0.000000e+00,4.615926, 4.615923e+00,4.615926, 2.000000e+00,4.615926, 1.000000e+00,
4.639630, 8.834272e+00,4.639630, 1.000000e+00,4.639630, 2.116573e+01,4.639630, 0.000000e+00,4.639630, 4.639627e+00,4.639630, 2.000000e+00,4.639630, 1.000000e+00,
4.663333, 8.810568e+00,4.663333, 1.000000e+00,4.663333, 2.118943e+01,4.663333, 0.000000e+00,4.663333, 4.663330e+00,4.663333, 2.000000e+00,4.663333, 1.000000e+00,
4.687037, 8.786864e+00,4.687037, 1.000000e+00,4.687037, 2.121314e+01,4.687037, 0.000000e+00,4.687037, 4.687034e+00,4.687037, 2.000000e+00,4.687037, 1.000000e+00,
4.710741, 8.763161e+00,4.710741, 1.000000e+00,4.710741, 2.123684e+01,4.710741, 0.000000e+00,4.710741, 4.710738e+00,4.710741, 2.000000e+00,4.710741, 1.000000e+00,
4.734444, 8.739457e+00,4.734444, 1.000000e+00,4.734444, 2.126054e+01,4.734444, 0.000000e+00,4.734444, 4.734441e+00,4.734444, 2.000000e+00,4.734444, 1.000000e+00,
4.758148, 8.715753e+00,4.758148, 1.000000e+00,4.758148, 2.128425e+01,4.758148, 0.000000e+00,4.758148, 4.758145e+00,4.758148, 2.000000e+00,4.758148, 1.000000e+00,
4.781852, 8.692049e+00,4.781852, 1.000000e+00,4.781852, 2.130795e+01,4.781852, 0.000000e+00,4.781852, 4.781849e+00,4.781852, 2.000000e+00,4.781852, 1.000000e+00,
4.805556, 8.668346e+00,4.805556, 1.000000e+00,4.805556, 2.133165e+01,4.805556, 0.000000e+00,4.805556, 4.805552e+00,4.805556, 2.000000e+00,4.805556, 1.000000e+00,
4.829259, 8.644642e+00,4.829259, 1.000000e+00,4.829259, 2.135536e+01,4.829259, 0.000000e+00,4.829259, 4.829256e+00,4.829259, 2.000000e+00,4.829259, 1.000000e+00,
4.852963, 8.620938e+00,4.852963, 1.000000e+00,4.852963, 2.137906e+01,4.852963, 0.000000e+00,4.852963, 4.852960e+00,4.852963, 2.000000e+00,4.852963, 1.000000e+00,
4.876667, 8.597235e+00,4.876667, 1.000000e+00,4.876667, 2.140277e+01,4.876667, 0.000000e+00,4.876667, 4.876663e+00,4.876667, 2.000000e+00,4.876667, 1.000000e+00,
4.900370, 8.573531e+00,4.900370, 1.000000e+00,4.900370, 2.142647e+01,4.900370, 0.000000e+00,4.900370, 4.900367e+00,4.900370, 2.000000e+00,4.900370, 1.000000e+00,
4.924074, 8.549827e+00,4.924074, 1.000000e+00,4.924074, 2.145017e+01,4.924074, 0.000000e+00,4.924074, 4.924071e+00,4.924074, 2.000000e+00,4.924074, 1.000000e+00,
4.947778, 8.526124e+00,4.947778, 1.000000e+00,4.947778, 2.147388e+01,4.947778, 0.000000e+00,4.947778, 4.947775e+00,4.947778, 2.000000e+00,4.947778, 1.000000e+00,
4.971481, 8.502420e+00,4.971481, 1.000000e+00,4.971481, 2.149758e+01,4.971481, 0.000000e+00,4.971481, 4.971478e+00,4.971481, 2.000000e+00,4.971481, 1.000000e+00,
4.995185, 8.478716e+00,4.995185, 1.000000e+00,4.995185, 2.152128e+01,4.995185, 0.000000e+00,4.995185, 4.995182e+00,4.995185, 2.000000e+00,4.995185, 1.000000e+00,
5.018889, 8.455013e+00,5.018889, 1.000000e+00,5.018889, 2.154499e+01,5.018889, 0.000000e+00,5.018889, 5.018886e+00,5.018889, 2.000000e+00,5.018889, 1.000000e+00,
5.042593, 8.431309e+00,5.042593, 1.000000e+00,5.042593, 2.156869e+01,5.042593, 0.000000e+00,5.042593, 5.042589e+00,5.042593, 2.000000e+00,5.042593, 1.000000e+00,
5.066296, 8.407605e+00,5.066296, 1.000000e+00,5.066296, 2.159239e+01,5.066296, 0.000000e+00,5.066296, 5.066293e+00,5.066296, 2.000000e+00,5.066296, 1.000000e+00,
5.090000, 8.383902e+00,5.090000, 1.000000e+00,5.090000, 2.161610e+01,5.090000, 0.000000e+00,5.090000, 5.089997e+00,5.090000, 2.000000e+00,5.090000, 1.000000e+00,
5.113704, 8.360198e+00,5.113704, 1.000000e+00,5.113704, 2.163980e+01,5.113704, 0.000000e+00,5.113704, 5.113700e+00,5.113704, 2.000000e+00,5.113704, 1.000000e+00,
5.137407, 8.336494e+00,5.137407, 1.000000e+00,5.137407, 2.166351e+01,5.137407, 0.000000e+00,5.137407, 5.137404e+00,5.137407, 2.000000e+00,5.137407, 1.000000e+00,
5.161111, 8.312790e+00,5.161111, 1.000000e+00,5.161111, 2.168721e+01,5.161111, 0.000000e+00,5.161111, 5.161108e+00,5.161111, 2.000000e+00,5.161111, 1.000000e+00,
5.184815, 8.289087e+00,5.184815, 1.000000e+00,5.184815, 2.171091e+01,5.184815, 0.000000e+00,5.184815, 5.184811e+00,5.184815, 2.000000e+00,5.184815, 1.000000e+00,
5.208519, 8.265383e+00,5.208519, 1.000000e+00,5.208519, 2.173462e+01,5.208519, 0.000000e+00,5.208519, 5.208515e+00,5.208519, 2.000000e+00,5.208519, 1.000000e+00,
5.232222, 8.241679e+00,5.232222, 1.000000e+00,5.232222, 2.175832e+01,5.232222, 0.000000e+00,5.232222, 5.232219e+00,5.232222, 2.000000e+00,5.232222, 1.000000e+00,
5.255926, 8.217976e+00,5.255926, 1.000000e+00,5.255926, 2.178202e+01,5.255926, 0.000000e+00,5.255926, 5.255923e+00,5.255926, 2.000000e+00,5.255926, 1.000000e+00,
5.279630, 8.194272e+00,5.279630, 1.000000e+00,5.279630, 2.180573e+01,5.279630, 0.000000e+00,5.279630, 5.279626e+00,5.279630, 2.000000e+00,5.279630, 1.000000e+00,
5.303333, 8.170568e+00,5.303333, 1.000000e+00,5.303333, 2.182943e+01,5.303333, 0.000000e+00,5.303333, 5.303330e+00,5.303333, 2.000000e+00,5.303333, 1.000000e+00,
5.327037, 8.146865e+00,5.327037, 1.000000e+00,5.327037, 2.185314e+01,5.327037, 0.000000e+00,5.327037, 5.327034e+00,5.327037, 2.000000e+00,5.327037, 1.000000e+00,
5.350741, 8.123161e+00,5.350741, 1.000000e+00,5.350741, 2.187684e+01,5.350741, 0.000000e+00,5.350741, 5.350737e+00,5.350741, 2.000000e+00,5.350741, 1.000000e+00,
5.374444, 8.099457e+00,5.374444, 1.000000e+00,5.374444, 2.190054e+01,5.374444, 0.000000e+00,5.374444, 5.374441e+00,5.374444, 2.000000e+00,5.374444, 1.000000e+00,
5.398148, 8.075754e+00,5.398148, 1.000000e+00,5.398148, 2.192425e+01,5.398148, 0.000000e+00,5.398148, 5.398145e+00,5.398148, 2.000000e+00,5.398148, 1.000000e+00,
5.421852, 8.052050e+00,5.421852, 1.000000e+00,5.421852, 2.194795e+01,5.421852, 0.000000e+00,5.421852, 5.421848e+00,5.421852, 2.000000e+00,5.421852, 1.000000e+00,
5.445556, 8.028346e+00,5.445556, 1.000000e+00,5.445556, 2.197165e+01,5.445556, 0.000000e+00,5.445556, 5.445552e+00,5.445556, 2.000000e+00,5.445556, 1.000000e+00,
5.469259, 8.004643e+00,5.469259, 1.000000e+00,5.469259, 2.199536e+01,5.469259, 0.000000e+00,5.469259, 5.469256e+00,5.469259, 2.000000e+00,5.469259, 1.000000e+00,
5.492963, 7.980939e+00,5.492963, 1.000000e+00,5.492963, 2.201906e+01,5.492963, 0.000000e+00,5.492963, 5.492959e+00,5.492963, 2.000000e+00,5.492963, 1.000000e+00,
5.516667, 7.957235e+00,5.516667, 1.000000e+00,5.516667, 2.204276e+01,5.516667, 0.000000e+00,5.516667, 5.516663e+00,5.516667, 2.000000e+00,5.516667, 1.000000e+00,
5.540370, 7.933531e+00,5.540370, 1.000000e+00,5.540370, 2.206647e+01,5.540370, 0.000000e+00,5.540370, 5.540367e+00,5.540370, 2.000000e+00,5.540370, 1.000000e+00,
5.564074, 7.909828e+00,5.564074, 1.000000e+00,5.564074, 2.209017e+01,5.564074, 0.000000e+00,5.564074, 5.564070e+00,5.564074, 2.000000e+00,5.564074, 1.000000e+00,
5.587778, 7.886124e+00,5.587778, 1.000000e+00,5.587778, 2.211388e+01,5.587778, 0.000000e+00,5.587778, 5.587774e+00,5.587778, 2.000000e+00,5.587778, 1.000000e+00,
5.611481, 7.862420e+00,5.611481, 1.000000e+00,5.611481, 2.213758e+01,5.611481, 0.000000e+00,5.611481, 5.611478e+00,5.611481, 2.000000e+00,5.611481, 1.000000e+00,
5.635185, 7.838717e+00,5.635185, 1.000000e+00,5.635185, 2.216128e+01,5.635185, 0.000000e+00,5.635185, 5.635182e+00,5.635185, 2.000000e+00,5.635185, 1.000000e+00,
5.658889, 7.815013e+00,5.658889, 1.000000e+00,5.658889, 2.218499e+01,5.658889, 0.000000e+00,5.658889, 5.658885e+00,5.658889, 2.000000e+00,5.658889, 1.000000e+00,
5.682593, 7.791309e+00,5.682593, 1.000000e+00,5.682593, 2.220869e+01,5.682593, 0.000000e+00,5.682593, 5.682589e+00,5.682593, 2.000000e+00,5.682593, 1.000000e+00,
5.706296, 7.767606e+00,5.706296, 1.000000e+00,5.706296, 2.223239e+01,5.706296, 0.000000e+00,5.706296, 5.706293e+00,5.706296, 2.000000e+00,5.706296, 1.000000e+00,
5.730000, 7.743902e+00,5.730000, 1.000000e+00,5.730000, 2.225610e+01,5.730000, 0.000000e+00,5.730000, 5.729996e+00,5.730000, 2.000000e+00,5.730000, 1.000000e+00,
5.753704, 7.720198e+00,5.753704, 1.000000e+00,5.753704, 2.227980e+01,5.753704, 0.000000e+00,5.753704, 5.753700e+00,5.753704, 2.000000e+00,5.753704, 1.000000e+00,
5.777407, 7.696495e+00,5.777407, 1.000000e+00,5.777407, 2.230351e+01,5.777407, 0.000000e+00,5.777407, 5.777404e+00,5.777407, 2.000000e+00,5.777407, 1.000000e+00,
5.801111, 7.672791e+00,5.801111, 1.000000e+00,5.801111, 2.232721e+01,5.801111, 0.000000e+00,5.801111, 5.801107e+00,5.801111, 2.000000e+00,5.801111, 1.000000e+00,
5.824815, 7.649087e+00,5.824815, 1.000000e+00,5.824815, 2.235091e+01,5.824815, 0.000000e+00,5.824815, 5.824811e+00,5.824815, 2.000000e+00,5.824815, 1.000000e+00,
5.848519, 7.625384e+00,5.848519, 1.000000e+00,5.848519, 2.237462e+01,5.848519, 0.000000e+00,5.848519, 5.848515e+00,5.848519, 2.000000e+00,5.848519, 1.000000e+00,
5.872222, 7.601680e+00,5.872222, 1.000000e+00,5.872222, 2.239832e+01,5.872222, 0.000000e+00,5.872222, 5.872218e+00,5.872222, 2.000000e+00,5.872222, 1.000000e+00,
5.895926, 7.577976e+00,5.895926, 1.000000e+00,5.895926, 2.242202e+01,5.895926, 0.000000e+00,5.895926, 5.895922e+00,5.895926, 2.000000e+00,5.895926, 1.000000e+00,
5.919630, 7.554272e+00,5.919630, 1.000000e+00,5.919630, 2.244573e+01,5.919630, 0.000000e+00,5.919630, 5.919626e+00,5.919630, 2.000000e+00,5.919630, 1.000000e+00,
5.943333, 7.530569e+00,5.943333, 1.000000e+00,5.943333, 2.246943e+01,5.943333, 0.000000e+00,5.943333, 5.943329e+00,5.943333, 2.000000e+00,5.943333, 1.000000e+00,
5.967037, 7.506865e+00,5.967037, 1.000000e+00,5.967037, 2.249313e+01,5.967037, 0.000000e+00,5.967037, 5.967033e+00,5.967037, 2.000000e+00,5.967037, 1.000000e+00,
5.990741, 7.483161e+00,5.990741, 1.000000e+00,5.990741, 2.251684e+01,5.990741, 0.000000e+00,5.990741, 5.990737e+00,5.990741, 2.000000e+00,5.990741, 1.000000e+00,
6.014444, 7.459458e+00,6.014444, 1.000000e+00,6.014444, 2.254054e+01,6.014444, 0.000000e+00,6.014444, 6.014441e+00,6.014444, 2.000000e+00,6.014444, 1.000000e+00,
6.038148, 7.435754e+00,6.038148, 1.000000e+00,6.038148, 2.256425e+01,6.038148, 0.000000e+00,6.038148, 6.038144e+00,6.038148, 2.000000e+00,6.038148, 1.000000e+00,
6.061852, 7.412050e+00,6.061852, 1.000000e+00,6.061852, 2.258795e+01,6.061852, 0.000000e+00,6.061852, 6.061848e+00,6.061852, 2.000000e+00,6.061852, 1.000000e+00,
6.085556, 7.388347e+00,6.085556, 1.000000e+00,6.085556, 2.261165e+01,6.085556, 0.000000e+00,6.085556, 6.085552e+00,6.085556, 2.000000e+00,6.085556, 1.000000e+00,
6.109259, 7.364643e+00,6.109259, 1.000000e+00,6.109259, 2.263536e+01,6.109259, 0.000000e+00,6.109259, 6.109255e+00,6.109259, 2.000000e+00,6.109259, 1.000000e+00,
6.132963, 7.340939e+00,6.132963, 1.000000e+00,6.132963, 2.265906e+01,6.132963, 0.000000e+00,6.132963, 6.132959e+00,6.132963, 2.000000e+00,6.132963, 1.000000e+00,
6.156667, 7.317236e+00,6.156667, 1.000000e+00,6.156667, 2.268276e+01,6.156667, 0.000000e+00,6.156667, 6.156663e+00,6.156667, 2.000000e+00,6.156667, 1.000000e+00,
6.180370, 7.293532e+00,6.180370, 1.000000e+00,6.180370, 2.270647e+01,6.180370, 0.000000e+00,6.180370, 6.180366e+00,6.180370, 2.000000e+00,6.180370, 1.000000e+00,
6.204074, 7.269828e+00,6.204074, 1.000000e+00,6.204074, 2.273017e+01,6.204074, 0.000000e+00,6.204074, 6.204070e+00,6.204074, 2.000000e+00,6.204074, 1.000000e+00,
6.227778, 7.246125e+00,6.227778, 1.000000e+00,6.227778, 2.275388e+01,6.227778, 0.000000e+00,6.227778, 6.227774e+00,6.227778, 2.000000e+00,6.227778, 1.000000e+00,
6.251481, 7.222421e+00,6.251481, 1.000000e+00,6.251481, 2.277758e+01,6.251481, 0.000000e+00,6.251481, 6.251477e+00,6.251481, 2.000000e+00,6.251481, 1.000000e+00,
6.275185, 7.198717e+00,6.275185, 1.000000e+00,6.275185, 2.280128e+01,6.275185, 0.000000e+00,6.275185, 6.275181e+00,6.275185, 2.000000e+00,6.275185, 1.000000e+00,
6.298889, 7.175013e+00,6.298889, 1.000000e+00,6.298889, 2.282499e+01,6.298889, 0.000000e+00,6.298889, 6.298885e+00,6.298889, 2.000000e+00,6.298889, 1.000000e+00,
6.322593, 7.151310e+00,6.322593, 1.000000e+00,6.322593, 2.284869e+01,6.322593, 0.000000e+00,6.322593, 6.322588e+00,6.322593, 2.000000e+00,6.322593, 1.000000e+00,
6.346296, 7.127606e+00,6.346296, 1.000000e+00,6.346296, 2.287239e+01,6.346296, 0.000000e+00,6.346296, 6.346292e+00,6.346296, 2.000000e+00,6.346296, 1.000000e+00,
6.370000, 7.103902e+00,6.370000, 1.000000e+00,6.370000, 2.289610e+01,6.370000, 0.000000e+00,6.370000, 6.369996e+00,6.370000, 2.000000e+00,6.370000, 1.000000e+00,
6.393704, 7.080199e+00,6.393704, 1.000000e+00,6.393704, 2.291980e+01,6.393704, 0.000000e+00,6.393704, 6.393700e+00,6.393704, 2.000000e+00,6.393704, 1.000000e+00,
6.417407, 7.056495e+00,6.417407, 1.000000e+00,6.417407, 2.294350e+01,6.417407, 0.000000e+00,6.417407, 6.417403e+00,6.417407, 2.000000e+00,6.417407, 1.000000e+00,
6.441111, 7.032791e+00,6.441111, 1.000000e+00,6.441111, 2.296721e+01,6.441111, 0.000000e+00,6.441111, 6.441107e+00,6.441111, 2.000000e+00,6.441111, 1.000000e+00,
6.464815, 7.009088e+00,6.464815, 1.000000e+00,6.464815, 2.299091e+01,6.464815, 0.000000e+00,6.464815, 6.464811e+00,6.464815, 2.000000e+00,6.464815, 1.000000e+00,
6.488519, 6.985384e+00,6.488519, 1.000000e+00,6.488519, 2.301462e+01,6.488519, 0.000000e+00,6.488519, 6.488514e+00,6.488519, 2.000000e+00,6.488519, 1.000000e+00,
6.512222, 6.961680e+00,6.512222, 1.000000e+00,6.512222, 2.303832e+01,6.512222, 0.000000e+00,6.512222, 6.512218e+00,6.512222, 2.000000e+00,6.512222, 1.000000e+00,
6.535926, 6.937977e+00,6.535926, 1.000000e+00,6.535926, 2.306202e+01,6.535926, 0.000000e+00,6.535926, 6.535922e+00,6.535926, 2.000000e+00,6.535926, 1.000000e+00,
6.559630, 6.914273e+00,6.559630, 1.000000e+00,6.559630, 2.308573e+01,6.559630, 0.000000e+00,6.559630, 6.559625e+00,6.559630, 2.000000e+00,6.559630, 1.000000e+00,
